,X,Y,Z,formation
41,68.09649649073351,34.24232048451312,-41.26262626262626,Diatreme
42,71.49781040555052,34.2392996555511,-27.12121212121212,Diatreme
43,66.34517051928827,37.6008338517329,-53.38383838383838,Diatreme
44,69.69483150555014,37.374879451426125,-39.24242424242424,Diatreme
45,73.7220833888543,36.72476360418104,-25.1010101010101,Diatreme
46,67.37258241986116,39.08804312256672,-51.36363636363636,Diatreme
47,72.49347174160873,39.817369473899504,-37.22222222222222,Diatreme
48,76.11918285797007,40.0944450154892,-23.080808080808083,Diatreme
49,70.40024739885041,41.719010698652525,-49.343434343434346,Diatreme
50,74.29444999283379,42.43911895841961,-35.2020202020202,Diatreme
51,76.67827942954527,42.782827003387105,-21.060606060606062,Diatreme
52,71.8612840609677,43.64286801396945,-47.323232323232325,Diatreme
53,75.7964497423747,44.74127316715907,-33.18181818181818,Diatreme
54,78.01376825375992,45.82108249147814,-19.04040404040404,Diatreme
55,72.66931882793641,46.522797739256,-45.3030303030303,Diatreme
56,75.6953606359959,47.73766214026078,-31.161616161616163,Diatreme
57,79.87466785950748,50.30170873602173,-17.02020202020202,Diatreme
58,72.89610833345054,50.77377904438613,-43.282828282828284,Diatreme
59,76.86496714211773,50.86458089191217,-29.141414141414142,Diatreme
60,79.94736436843377,54.227436932766736,-15.0,Diatreme
61,73.00564249827666,52.98649696972684,-41.26262626262626,Diatreme
62,77.30231028030266,55.00178749045761,-27.12121212121212,Diatreme
63,69.94114849800545,53.528500557250155,-53.38383838383838,Diatreme
64,73.30543784204092,56.791153288337405,-39.24242424242424,Diatreme
65,76.59387681954206,58.495590868526875,-25.1010101010101,Diatreme
66,69.70608749168912,57.34268000497362,-51.36363636363636,Diatreme
67,72.51601707621367,59.27283027873158,-37.22222222222222,Diatreme
68,74.93201890804858,62.7833378488483,-23.080808080808083,Diatreme
69,70.2272318794403,59.144279562839785,-49.343434343434346,Diatreme
70,71.91762865476696,61.358170832585465,-35.2020202020202,Diatreme
71,74.75970723787347,65.84444281673998,-21.060606060606062,Diatreme
72,67.94218650090144,61.97741478871948,-47.323232323232325,Diatreme
73,69.79108596619977,64.17495985058916,-33.18181818181818,Diatreme
74,71.77995240844777,67.81312635792125,-19.04040404040404,Diatreme
75,68.25820693977933,63.78250733032465,-45.3030303030303,Diatreme
76,68.48648207732879,68.40900192621285,-31.161616161616163,Diatreme
77,70.50523897142948,72.10679885980127,-17.02020202020202,Diatreme
78,64.99238913746774,66.92005932283546,-43.282828282828284,Diatreme
79,66.21335231045168,70.11604993756694,-29.141414141414142,Diatreme
80,68.18814480250713,74.79272403702451,-15.0,Diatreme
81,62.95896837871969,69.24715603795296,-41.26262626262626,Diatreme
82,65.01886934987091,71.87540595368725,-27.12121212121212,Diatreme
83,61.25609032394194,68.05425322533978,-53.38383838383838,Diatreme
84,61.663912092693664,70.95729428877961,-39.24242424242424,Diatreme
85,61.13545872249586,75.6720503671859,-25.1010101010101,Diatreme
86,59.711975178321545,68.28506621936747,-51.36363636363636,Diatreme
87,58.121671794911165,73.46905034414891,-37.22222222222222,Diatreme
88,58.66742038286837,77.0564811756705,-23.080808080808083,Diatreme
89,56.74858536281341,70.97187568717037,-49.343434343434346,Diatreme
90,55.33104314885769,73.63365886026146,-35.2020202020202,Diatreme
91,55.63620836363294,77.63572393900695,-21.060606060606062,Diatreme
92,53.38089873047397,72.42965245788545,-47.323232323232325,Diatreme
93,53.77635027683495,76.20949283613376,-33.18181818181818,Diatreme
94,50.670570519876854,78.80562124756923,-19.04040404040404,Diatreme
95,50.67708639622311,72.74364193030684,-45.3030303030303,Diatreme
96,49.488162253606696,76.14959373927036,-31.161616161616163,Diatreme
97,47.95458833331694,79.86980827388548,-17.02020202020202,Diatreme
98,49.13553672319903,71.92856298243485,-43.282828282828284,Diatreme
99,46.6640222283805,76.48243402977042,-29.141414141414142,Diatreme
100,44.061277477862994,78.43333873839143,-15.0,Diatreme
101,45.66202037333279,73.12286485458418,-41.26262626262626,Diatreme
102,42.310917760856505,76.43993975168993,-27.12121212121212,Diatreme
103,45.57420703079601,69.62965148678788,-53.38383838383838,Diatreme
104,43.06027471952048,72.46270905124496,-39.24242424242424,Diatreme
105,40.465804797319564,75.78371012277965,-25.1010101010101,Diatreme
106,41.14890162964085,69.91207693375594,-51.36363636363636,Diatreme
107,38.44315099901153,71.35294454976936,-37.22222222222222,Diatreme
108,36.31721532237236,74.87002010348513,-23.080808080808083,Diatreme
109,38.92385454834888,68.75032318960793,-49.343434343434346,Diatreme
110,35.601318411113915,70.88845479812382,-35.2020202020202,Diatreme
111,32.546901985078875,73.30472818116425,-21.060606060606062,Diatreme
112,36.629181056744024,67.47950961395023,-47.323232323232325,Diatreme
113,33.322033587082245,69.48198884765442,-33.18181818181818,Diatreme
114,30.187190450834812,69.965574554412,-19.04040404040404,Diatreme
115,33.7263291267283,66.78953524228157,-45.3030303030303,Diatreme
116,30.7896174840446,66.9756550463495,-31.161616161616163,Diatreme
117,26.43439823535655,67.52891706071624,-17.02020202020202,Diatreme
118,31.612631763023884,63.996264749980774,-43.282828282828284,Diatreme
119,28.958770691735786,65.26571794109702,-29.141414141414142,Diatreme
120,23.918291485756725,66.5549286711586,-15.0,Diatreme
121,30.258746541836103,61.34423204399327,-41.26262626262626,Diatreme
122,27.014094533872665,61.60909365006541,-27.12121212121212,Diatreme
123,31.897905391984935,59.125118048256816,-53.38383838383838,Diatreme
124,28.961366020486878,58.89947272821615,-39.24242424242424,Diatreme
125,24.78389868402431,60.53722056848556,-25.1010101010101,Diatreme
126,29.927550959930578,57.0090521652963,-51.36363636363636,Diatreme
127,26.61215269581726,57.46882669159533,-37.22222222222222,Diatreme
128,22.28470288118135,57.31114152954626,-23.080808080808083,Diatreme
129,28.84408529357184,54.713347548339605,-49.343434343434346,Diatreme
130,24.783891235690998,53.498490041456286,-35.2020202020202,Diatreme
131,21.231188873014904,52.52911100008246,-21.060606060606062,Diatreme
132,29.081008693635848,52.87976813878138,-47.323232323232325,Diatreme
133,25.49612741041957,51.80056229154309,-33.18181818181818,Diatreme
134,21.445335672683687,49.75940111904889,-19.04040404040404,Diatreme
135,27.0396814122078,50.231651055975334,-45.3030303030303,Diatreme
136,23.366394575898475,47.37204813180888,-31.161616161616163,Diatreme
137,21.096912882456806,46.35575871043294,-17.02020202020202,Diatreme
138,28.26009018091395,46.664189540084756,-43.282828282828284,Diatreme
139,24.64033145070602,44.98604146691164,-29.141414141414142,Diatreme
140,21.60557577227108,40.90658688538911,-15.0,Diatreme
141,27.835633940624266,42.78103046917254,-41.26262626262626,Diatreme
142,24.31533477664562,41.9019888067366,-27.12121212121212,Diatreme
143,30.03849164117435,42.75239443921459,-53.38383838383838,Diatreme
144,27.66053370812535,41.36283593084629,-39.24242424242424,Diatreme
145,24.78908643317906,37.77360848265927,-25.1010101010101,Diatreme
146,30.806303703349297,40.7715201981563,-51.36363636363636,Diatreme
147,28.42710687650319,37.90322255404758,-37.22222222222222,Diatreme
148,27.390399938295683,34.933498653797045,-23.080808080808083,Diatreme
149,33.180432120412256,37.89305323793504,-49.343434343434346,Diatreme
150,30.60378062132965,35.37358128439495,-35.2020202020202,Diatreme
151,29.47121312696301,30.620936765225984,-21.060606060606062,Diatreme
152,34.124149170348,34.56792226871798,-47.323232323232325,Diatreme
153,31.2859272241595,32.404055971229724,-33.18181818181818,Diatreme
154,21.0,50.0,-15.0,Diatreme
155,26.0,50.0,-15.0,Diatreme
156,31.0,50.0,-15.0,Diatreme
157,36.0,50.0,-15.0,Diatreme
158,41.0,50.0,-15.0,Diatreme
159,46.0,50.0,-15.0,Diatreme
160,51.0,50.0,-15.0,Diatreme
161,56.0,50.0,-15.0,Diatreme
162,61.0,50.0,-15.0,Diatreme
163,66.0,50.0,-15.0,Diatreme
164,71.0,50.0,-15.0,Diatreme
165,76.0,50.0,-15.0,Diatreme
166,50.0,21.0,-15.0,Diatreme
167,50.0,26.0,-15.0,Diatreme
168,50.0,31.0,-15.0,Diatreme
169,50.0,36.0,-15.0,Diatreme
170,50.0,41.0,-15.0,Diatreme
171,50.0,46.0,-15.0,Diatreme
172,50.0,51.0,-15.0,Diatreme
173,50.0,56.0,-15.0,Diatreme
174,50.0,61.0,-15.0,Diatreme
175,50.0,66.0,-15.0,Diatreme
176,50.0,71.0,-15.0,Diatreme
177,50.0,76.0,-15.0,Diatreme
178,31.0,50.0,-55.0,Diatreme
179,36.0,50.0,-55.0,Diatreme
180,41.0,50.0,-55.0,Diatreme
181,46.0,50.0,-55.0,Diatreme
182,51.0,50.0,-55.0,Diatreme
183,56.0,50.0,-55.0,Diatreme
184,61.0,50.0,-55.0,Diatreme
185,66.0,50.0,-55.0,Diatreme
186,50.0,31.0,-55.0,Diatreme
187,50.0,36.0,-55.0,Diatreme
188,50.0,41.0,-55.0,Diatreme
189,50.0,46.0,-55.0,Diatreme
190,50.0,51.0,-55.0,Diatreme
191,50.0,56.0,-55.0,Diatreme
192,50.0,61.0,-55.0,Diatreme
193,50.0,66.0,-55.0,Diatreme
