91
# x y z
46	1	1.62725531631372e-03	6.29941222883268e-02	1
47	1	1.63912641181839e-03	6.27149277983583e-02	1
48	1	1.64926027213604e-03	6.40524862652705e-02	1
49	1	1.65557650668768e-03	6.45708707676974e-02	1
50	1	1.65915048817672e-03	6.48354063890687e-02	1
51	1	1.66108438873899e-03	6.61376297309685e-02	1
52	1	1.66191409788280e-03	6.47566777957582e-02	1
53	1	1.66356871395742e-03	6.49340725924110e-02	1
54	1	1.66654531828111e-03	6.67603933298438e-02	1
55	1	1.66974398342402e-03	6.32285491353993e-02	1
56	1	1.67677887387072e-03	6.81170718173073e-02	1
57	1	1.68430153214168e-03	6.65280387229589e-02	1
58	1	1.69804851614042e-03	6.88506095080890e-02	1
59	1	1.71343841689170e-03	6.95713948970658e-02	1
60	1	1.73199549158231e-03	7.08643857974863e-02	1
61	1	1.75262536867455e-03	7.19892665448751e-02	1
62	1	1.77564277640551e-03	8.03418285663639e-02	1
63	1	1.79938759283777e-03	7.67922829628318e-02	1
64	1	1.81458211751157e-03	8.39753294842717e-02	1
65	1	1.82212599833749e-03	8.22701709963292e-02	1
66	1	1.82933879398009e-03	8.19264832130931e-02	1
67	1	1.83712214791597e-03	8.50836999764599e-02	1
68	1	1.84258813565720e-03	8.19764695638818e-02	1
69	1	1.84856931932250e-03	8.61614382801039e-02	1
70	1	1.85524757376334e-03	8.66719938612208e-02	1
71	1	1.86132812491611e-03	8.74363351250716e-02	1
72	1	1.86884077503149e-03	8.66502481573784e-02	1
73	1	1.87565009716353e-03	8.73974023480625e-02	1
74	1	1.88208433933664e-03	8.71330175513919e-02	1
75	1	1.88850196265692e-03	9.22533114354485e-02	1
76	1	1.89557839694896e-03	9.26954810661914e-02	1
77	1	1.90202271600251e-03	9.13459538177377e-02	1
78	1	1.90893436779014e-03	8.83164229409221e-02	1
79	1	1.91504667952140e-03	8.95070110930991e-02	1
80	1	1.92122465008818e-03	9.18685233525608e-02	1
81	1	1.92979864642854e-03	9.16222854303404e-02	1
82	1	1.93555792405697e-03	9.21102459697428e-02	1
83	1	1.94160940592871e-03	9.21442415472768e-02	1
84	1	1.94889760494120e-03	9.61320693783171e-02	1
85	1	1.95493162279820e-03	9.52209633870833e-02	1
86	1	1.96140335630420e-03	9.51875579520395e-02	1
87	1	1.96878690140107e-03	9.58793034345167e-02	1
88	1	1.97616005490961e-03	9.92650377721023e-02	1
89	1	1.98218546099332e-03	9.80445797190695e-02	1
90	1	1.98889233636433e-03	9.83937068701145e-02	1
91	1	1.99541990524814e-03	9.78082654336344e-02	1
1	2	1.03004807692308e-03	2.82030071666901e-03	1
3	2	1.03104967948718e-03	2.34005045341369e-03	1
4	2	1.06209935897436e-03	5.82796084432648e-03	1
5	2	1.09214743589744e-03	1.00939121041352e-02	1
6	2	1.12319711538462e-03	1.28841071481601e-02	1
7	2	1.15424679487179e-03	1.56308524797609e-02	1
8	2	1.18429487179487e-03	1.88949075701653e-02	1
9	2	1.21634615384615e-03	2.02320687188583e-02	1
10	2	1.24639423076923e-03	2.32580164519780e-02	1
11	2	1.27744391025641e-03	2.74021167674391e-02	1
12	2	1.30849358974359e-03	3.11361740222856e-02	1
13	2	1.33854166666667e-03	3.51108655246151e-02	1
14	2	1.36959134615385e-03	3.60619962037641e-02	1
15	2	1.38995510615368e-03	3.94124557634842e-02	1
16	2	1.39630988692325e-03	3.92447061317979e-02	1
17	2	1.40337937073672e-03	4.14819013657053e-02	1
18	2	1.40935557542259e-03	4.15892498504804e-02	1
19	2	1.41685769131329e-03	4.28029262267353e-02	1
20	2	1.42506421953114e-03	4.24224492891594e-02	1
21	2	1.42976718882516e-03	4.25072550203392e-02	1
22	2	1.43737711207987e-03	4.25771115415129e-02	1
23	2	1.44456952364176e-03	4.27616167895714e-02	1
24	2	1.44943537407165e-03	4.38317848491864e-02	1
25	2	1.45756917083148e-03	4.66468432485040e-02	1
26	2	1.46450209250717e-03	4.63422405434584e-02	1
27	2	1.47035022738172e-03	4.87710180078855e-02	1
28	2	1.47607611954332e-03	4.53900677816894e-02	1
29	2	1.48447100261300e-03	4.87409869577169e-02	1
30	2	1.49007733799376e-03	5.09881899995020e-02	1
31	2	1.49678565248698e-03	5.17074877047478e-02	1
32	2	1.48895014052307e-03	4.93740303876239e-02	1
33	2	1.47787816196051e-03	4.98094669124204e-02	1
34	2	1.47296267057155e-03	4.89210558480291e-02	1
35	2	1.47083261892121e-03	4.74993156277791e-02	1
36	2	1.47540393374894e-03	4.89830509175465e-02	1
37	2	1.48297297263992e-03	4.74450052211329e-02	1
38	2	1.49376597885199e-03	5.07840445464769e-02	1
39	2	1.50594826048466e-03	4.86974682623715e-02	1
40	2	1.52136253829727e-03	5.07821679600831e-02	1
41	2	1.53559696749040e-03	5.52876941054388e-02	1
42	2	1.55406485524337e-03	5.54114211685678e-02	1
43	2	1.57017580176153e-03	5.71697113231580e-02	1
44	2	1.58632869587156e-03	6.03473601838494e-02	1
45	2	1.60390492884768e-03	5.95285769315203e-02	1
46	2	1.62012483962088e-03	6.05485036870197e-02	1
47	2	1.63199593512555e-03	6.21468074168805e-02	1
48	2	1.64212979544320e-03	6.27719122668528e-02	1
49	2	1.64844602999484e-03	6.21442415671897e-02	1
50	2	1.65202001148388e-03	6.48460200890766e-02	1
51	2	1.65395391204615e-03	6.55106764972725e-02	1
52	2	1.65478362118996e-03	6.46732216236240e-02	1
53	2	1.65643823726457e-03	6.48505841556279e-02	1
54	2	1.65941484158827e-03	6.65270176967105e-02	1
55	2	1.66261350673117e-03	6.95731593116002e-02	1
56	2	1.66964839717788e-03	6.66898663767522e-02	1
57	2	1.67717105544884e-03	6.55520778868242e-02	1
58	2	1.69091803944758e-03	6.85429539710351e-02	1
59	2	1.70630794019885e-03	6.95895391650684e-02	1
60	2	1.72486501488947e-03	7.32476370017328e-02	1
61	2	1.74549489198171e-03	7.60309525389823e-02	1
62	2	1.76851229971267e-03	7.62402879126887e-02	1
63	2	1.79225711614493e-03	8.03231409394324e-02	1
64	2	1.80745164081873e-03	8.19636798799669e-02	1
65	2	1.81499552164465e-03	8.04052608031795e-02	1
66	2	1.82220831728725e-03	8.24603239339223e-02	1
67	2	1.82999167122313e-03	8.21384956515380e-02	1
68	2	1.83545765896436e-03	8.60851092548485e-02	1
69	2	1.84143884262965e-03	8.51936725107673e-02	1
70	2	1.84811709707050e-03	8.61787074247262e-02	1
71	2	1.85419764822327e-03	8.54509193986321e-02	1
72	2	1.86171029833864e-03	8.63384877906177e-02	1
73	2	1.86851962047069e-03	8.67323191620312e-02	1
74	2	1.87495386264380e-03	9.07603124407737e-02	1
75	2	1.88137148596407e-03	8.78163796880641e-02	1
76	2	1.88844792025612e-03	8.86016833254882e-02	1
77	2	1.89489223930967e-03	8.78302253435776e-02	1
78	2	1.90180389109730e-03	9.01066230056971e-02	1
79	2	1.90791620282856e-03	9.56909388930762e-02	1
80	2	1.91409417339534e-03	8.91532324871184e-02	1
81	2	1.92266816973569e-03	9.36946215017170e-02	1
82	2	1.92842744736412e-03	9.19325438470786e-02	1
83	2	1.93447892923586e-03	9.27259275788103e-02	1
84	2	1.94176712824836e-03	9.24901751438986e-02	1
85	2	1.94780114610536e-03	9.46010333204098e-02	1
86	2	1.95427287961136e-03	9.75006721716048e-02	1
87	2	1.96165642470823e-03	9.73169118942950e-02	1
88	2	1.96902957821676e-03	9.55333126374257e-02	1
89	2	1.97505498430048e-03	9.69582856817207e-02	1
90	2	1.98176185967149e-03	9.82803795478168e-02	1
91	2	1.98828942855530e-03	1.01402903244273e-01	1
1	3	1.06109775641026e-03	8.81598575136625e-03	1
2	3	1.03104967948718e-03	2.85277724504613e-03	1
4	3	1.03104967948718e-03	4.07401979952908e-03	1
5	3	1.06109775641026e-03	6.02375855750716e-03	1
6	3	1.09214743589744e-03	1.17238641310394e-02	1
7	3	1.12319711538462e-03	1.14188533231746e-02	1
8	3	1.15324519230769e-03	1.53169179806361e-02	1
9	3	1.18529647435897e-03	1.80628332030072e-02	1
10	3	1.21534455128205e-03	2.18694577844937e-02	1
11	3	1.24639423076923e-03	2.48389796485095e-02	1
12	3	1.27744391025641e-03	2.78691586286918e-02	1
13	3	1.30749198717949e-03	2.93930299750897e-02	1
14	3	1.33854166666667e-03	3.50738994429216e-02	1
15	3	1.36959134615385e-03	3.59467903813810e-02	1
16	3	1.38922815310298e-03	4.03876884491242e-02	1
17	3	1.39629763691645e-03	3.81641996622372e-02	1
18	3	1.40227384160233e-03	3.93681152311506e-02	1
19	3	1.40977595749303e-03	4.25927128123945e-02	1
20	3	1.41798248571088e-03	4.27573878531141e-02	1
21	3	1.42268545500490e-03	4.23614701889472e-02	1
22	3	1.43029537825961e-03	4.38458515075222e-02	1
23	3	1.43748778982150e-03	4.54751353389945e-02	1
24	3	1.44235364025138e-03	4.38463731169109e-02	1
25	3	1.45048743701121e-03	4.43897175826724e-02	1
26	3	1.45742035868691e-03	4.33265813205832e-02	1
27	3	1.46326849356146e-03	4.69405035223895e-02	1
28	3	1.46899438572306e-03	4.93567020086693e-02	1
29	3	1.47738926879274e-03	4.75941388406365e-02	1
30	3	1.48299560417350e-03	4.95350916519724e-02	1
31	3	1.48970391866672e-03	5.10404696766530e-02	1
32	3	1.48186840670281e-03	4.86742607199142e-02	1
33	3	1.47079642814024e-03	4.73442091800113e-02	1
34	3	1.46588093675129e-03	4.79232143092355e-02	1
35	3	1.46375088510095e-03	4.49897310596133e-02	1
36	3	1.46832219992868e-03	4.68240527511277e-02	1
37	3	1.47589123881966e-03	4.74831047146303e-02	1
38	3	1.48668424503173e-03	5.18094070224237e-02	1
39	3	1.49886652666439e-03	5.03209944400210e-02	1
40	3	1.51428080447700e-03	5.06313947684127e-02	1
41	3	1.52851523367014e-03	5.41647036919735e-02	1
42	3	1.54698312142311e-03	5.49722911035789e-02	1
43	3	1.56309406794126e-03	5.72442616654314e-02	1
44	3	1.57924696205129e-03	5.63159295735873e-02	1
45	3	1.59682319502742e-03	5.99312115849122e-02	1
46	3	1.61304310580062e-03	6.16710806556334e-02	1
47	3	1.62491420130529e-03	6.12591597118109e-02	1
48	3	1.63504806162294e-03	6.56576924340231e-02	1
49	3	1.64136429617457e-03	6.41006658607918e-02	1
50	3	1.64493827766361e-03	6.47330870520876e-02	1
51	3	1.64687217822589e-03	6.30648124401552e-02	1
52	3	1.64770188736969e-03	6.62354524018844e-02	1
53	3	1.64935650344431e-03	6.26974019584957e-02	1
54	3	1.65233310776800e-03	6.67052677381783e-02	1
55	3	1.65553177291091e-03	6.61298624747516e-02	1
56	3	1.66256666335761e-03	6.54280633452353e-02	1
57	3	1.67008932162858e-03	6.76761615076024e-02	1
58	3	1.68383630562731e-03	6.84122498839239e-02	1
59	3	1.69922620637859e-03	6.89684206656368e-02	1
60	3	1.71778328106921e-03	7.22627237176402e-02	1
61	3	1.73841315816145e-03	7.22674382210596e-02	1
62	3	1.76143056589241e-03	7.41202113527616e-02	1
63	3	1.78517538232466e-03	7.76696578170118e-02	1
64	3	1.80036990699847e-03	7.88396996627040e-02	1
65	3	1.80791378782439e-03	7.92392729361039e-02	1
66	3	1.81512658346699e-03	8.28118738009729e-02	1
67	3	1.82290993740287e-03	8.50700145234214e-02	1
68	3	1.82837592514410e-03	8.44932744672135e-02	1
69	3	1.83435710880939e-03	8.03211418217958e-02	1
70	3	1.84103536325024e-03	8.23295407570335e-02	1
71	3	1.84711591440301e-03	8.41887032086925e-02	1
72	3	1.85462856451838e-03	8.36444487406851e-02	1
73	3	1.86143788665043e-03	8.52596982269579e-02	1
74	3	1.86787212882354e-03	8.56212119684656e-02	1
75	3	1.87428975214381e-03	8.57093517612720e-02	1
76	3	1.88136618643586e-03	8.62936180793406e-02	1
77	3	1.88781050548941e-03	8.64843117101058e-02	1
78	3	1.89472215727703e-03	9.27466171388300e-02	1
79	3	1.90083446900829e-03	9.22084761360402e-02	1
80	3	1.90701243957508e-03	9.13783145797210e-02	1
81	3	1.91558643591543e-03	9.04810356296180e-02	1
82	3	1.92134571354386e-03	9.40413861925835e-02	1
83	3	1.92739719541560e-03	9.43426754263742e-02	1
84	3	1.93468539442810e-03	9.26763547293765e-02	1
85	3	1.94071941228510e-03	9.40304086612982e-02	1
86	3	1.94719114579110e-03	9.58170382617526e-02	1
87	3	1.95457469088797e-03	9.54973495481511e-02	1
88	3	1.96194784439650e-03	9.84968652249744e-02	1
89	3	1.96797325048022e-03	9.72384691911178e-02	1
90	3	1.97468012585123e-03	1.01708238453595e-01	1
91	3	1.98120769473503e-03	9.52549401399865e-02	1
1	4	1.09214743589744e-03	8.38971321203860e-03	1
2	4	1.06209935897436e-03	6.18399354041609e-03	1
3	4	1.03104967948718e-03	4.79011011403454e-03	1
5	4	1.03004807692308e-03	3.70136335785799e-04	1
6	4	1.06109775641026e-03	4.16999146061247e-03	1
7	4	1.09214743589744e-03	8.32517276289091e-03	1
8	4	1.12219551282051e-03	1.01056133632930e-02	1
9	4	1.15424679487179e-03	1.49336407970971e-02	1
10	4	1.18429487179487e-03	1.96319192526530e-02	1
11	4	1.21534455128205e-03	2.29754894517763e-02	1
12	4	1.24639423076923e-03	2.53825776165325e-02	1
13	4	1.27644230769231e-03	2.51097406838966e-02	1
14	4	1.30749198717949e-03	2.96917918305432e-02	1
15	4	1.33854166666667e-03	3.19422117284163e-02	1
16	4	1.36858974358974e-03	3.56504415900649e-02	1
17	4	1.38974427732442e-03	3.73347282027998e-02	1
18	4	1.39572048201029e-03	4.13956888652875e-02	1
19	4	1.40322259790099e-03	3.93966851022963e-02	1
20	4	1.41142912611884e-03	4.15772544603822e-02	1
21	4	1.41613209541286e-03	4.46529701445326e-02	1
22	4	1.42374201866757e-03	4.37436226218691e-02	1
23	4	1.43093443022946e-03	4.18320212346216e-02	1
24	4	1.43580028065935e-03	4.56615612675595e-02	1
25	4	1.44393407741918e-03	4.38765591367826e-02	1
26	4	1.45086699909487e-03	4.38335061547490e-02	1
27	4	1.45671513396942e-03	4.67465690426012e-02	1
28	4	1.46244102613102e-03	4.86710921588591e-02	1
29	4	1.47083590920070e-03	4.77303126138461e-02	1
30	4	1.47644224458146e-03	4.86163893598944e-02	1
31	4	1.48315055907468e-03	4.89086982377893e-02	1
32	4	1.47531504711077e-03	4.62912591095870e-02	1
33	4	1.46424306854821e-03	4.87864837606465e-02	1
34	4	1.45932757715925e-03	4.45895662403950e-02	1
35	4	1.45719752550891e-03	4.17687442204944e-02	1
36	4	1.46176884033665e-03	4.73385280118437e-02	1
37	4	1.46933787922762e-03	4.71098620360332e-02	1
38	4	1.48013088543969e-03	4.90863686841057e-02	1
39	4	1.49231316707236e-03	4.83501131567003e-02	1
40	4	1.50772744488497e-03	4.89076129232617e-02	1
41	4	1.52196187407810e-03	5.03974369233002e-02	1
42	4	1.54042976183107e-03	5.47571240912689e-02	1
43	4	1.55654070834923e-03	5.51300880632046e-02	1
44	4	1.57269360245926e-03	6.03515840777908e-02	1
45	4	1.59026983543538e-03	5.98533864143938e-02	1
46	4	1.60648974620858e-03	5.91632168309741e-02	1
47	4	1.61836084171325e-03	6.59851048997290e-02	1
48	4	1.62849470203090e-03	6.53465532157160e-02	1
49	4	1.63481093658254e-03	6.11200690433744e-02	1
50	4	1.63838491807158e-03	6.48095807619452e-02	1
51	4	1.64031881863385e-03	6.73743955259100e-02	1
52	4	1.64114852777766e-03	6.61409446772641e-02	1
53	4	1.64280314385227e-03	6.33978829565139e-02	1
54	4	1.64577974817597e-03	6.44384300488172e-02	1
55	4	1.64897841331887e-03	6.48590749860772e-02	1
56	4	1.65601330376558e-03	6.45647235636582e-02	1
57	4	1.66353596203654e-03	6.52799931240637e-02	1
58	4	1.67728294603528e-03	6.99805951407445e-02	1
59	4	1.69267284678656e-03	6.95163459269810e-02	1
60	4	1.71122992147717e-03	7.13675616227284e-02	1
61	4	1.73185979856941e-03	7.15795707022315e-02	1
62	4	1.75487720630037e-03	7.88272258378378e-02	1
63	4	1.77862202273263e-03	7.84964125603673e-02	1
64	4	1.79381654740643e-03	8.08028072304666e-02	1
65	4	1.80136042823235e-03	7.84008785463233e-02	1
66	4	1.80857322387495e-03	8.18772594369470e-02	1
67	4	1.81635657781083e-03	8.21007029173132e-02	1
68	4	1.82182256555206e-03	8.41305247168655e-02	1
69	4	1.82780374921735e-03	8.36151376580810e-02	1
70	4	1.83448200365820e-03	8.41781977762112e-02	1
71	4	1.84056255481097e-03	8.28394369788455e-02	1
72	4	1.84807520492634e-03	8.77395553655379e-02	1
73	4	1.85488452705839e-03	8.52903400412043e-02	1
74	4	1.86131876923150e-03	8.60607229238406e-02	1
75	4	1.86773639255177e-03	8.68083583057813e-02	1
76	4	1.87481282684382e-03	8.79852398955685e-02	1
77	4	1.88125714589737e-03	8.70271960580115e-02	1
78	4	1.88816879768500e-03	8.84023507144452e-02	1
79	4	1.89428110941626e-03	9.04607557832504e-02	1
80	4	1.90045907998304e-03	9.25046046313851e-02	1
81	4	1.90903307632339e-03	9.20987395821917e-02	1
82	4	1.91479235395182e-03	8.82419307759461e-02	1
83	4	1.92084383582356e-03	9.10526470968045e-02	1
84	4	1.92813203483606e-03	8.99397035289083e-02	1
85	4	1.93416605269306e-03	9.34909489663882e-02	1
86	4	1.94063778619906e-03	9.04535988788987e-02	1
87	4	1.94802133129593e-03	9.32203625897022e-02	1
88	4	1.95539448480446e-03	9.63227905556949e-02	1
89	4	1.96141989088818e-03	9.64831909513875e-02	1
90	4	1.96812676625919e-03	9.37730223113095e-02	1
91	4	1.97465433514300e-03	9.45319701497990e-02	1
1	5	1.12219551282051e-03	1.17681787144574e-02	1
2	5	1.09214743589744e-03	8.73370488038597e-03	1
3	5	1.06109775641026e-03	5.04220594439077e-03	1
4	5	1.03004807692308e-03	2.86812998428937e-03	1
6	5	1.03104967948718e-03	1.41401651210258e-04	1
7	5	1.06209935897436e-03	6.26540901933011e-03	1
8	5	1.09214743589744e-03	9.22373447299358e-03	1
9	5	1.12419871794872e-03	1.50839653929345e-02	1
10	5	1.15424679487179e-03	1.39615904869388e-02	1
11	5	1.18529647435897e-03	1.81782648079499e-02	1
12	5	1.21634615384615e-03	2.02529121697953e-02	1
13	5	1.24639423076923e-03	2.51470363442222e-02	1
14	5	1.27744391025641e-03	2.60191610336773e-02	1
15	5	1.30849358974359e-03	2.95425631084542e-02	1
16	5	1.33854166666667e-03	3.28870584596620e-02	1
17	5	1.37059294871795e-03	3.75482289087678e-02	1
18	5	1.38969327751212e-03	3.98371118451768e-02	1
19	5	1.39719539340282e-03	3.94734326633005e-02	1
20	5	1.40540192162068e-03	4.10241507939235e-02	1
21	5	1.41010489091469e-03	4.25314021954247e-02	1
22	5	1.41771481416941e-03	4.19088604107705e-02	1
23	5	1.42490722573130e-03	4.31272500084284e-02	1
24	5	1.42977307616118e-03	4.01745674563348e-02	1
25	5	1.43790687292101e-03	4.45241755146032e-02	1
26	5	1.44483979459670e-03	4.26180329811131e-02	1
27	5	1.45068792947125e-03	4.74854575787670e-02	1
28	5	1.45641382163285e-03	4.57139119037428e-02	1
29	5	1.46480870470253e-03	4.66213125248617e-02	1
30	5	1.47041504008329e-03	4.84244038092828e-02	1
31	5	1.47712335457651e-03	4.89636496272092e-02	1
32	5	1.46928784261261e-03	4.94548408322602e-02	1
33	5	1.45821586405004e-03	4.49682199014537e-02	1
34	5	1.45330037266108e-03	4.43736499283871e-02	1
35	5	1.45117032101074e-03	4.39007045705254e-02	1
36	5	1.45574163583848e-03	4.81944689775203e-02	1
37	5	1.46331067472945e-03	4.87388316244022e-02	1
38	5	1.47410368094152e-03	4.97221594103594e-02	1
39	5	1.48628596257419e-03	4.96065825467425e-02	1
40	5	1.50170024038680e-03	5.04086484089130e-02	1
41	5	1.51593466957993e-03	5.10803173216587e-02	1
42	5	1.53440255733290e-03	5.66208463046498e-02	1
43	5	1.55051350385106e-03	5.68470246961337e-02	1
44	5	1.56666639796109e-03	5.72445015600659e-02	1
45	5	1.58424263093721e-03	6.22224292953441e-02	1
46	5	1.60046254171041e-03	6.05752448731084e-02	1
47	5	1.61233363721508e-03	6.07833921041359e-02	1
48	5	1.62246749753273e-03	6.32371552575125e-02	1
49	5	1.62878373208437e-03	6.32014130429896e-02	1
50	5	1.63235771357341e-03	6.33870354853490e-02	1
51	5	1.63429161413568e-03	6.24891578382266e-02	1
52	5	1.63512132327949e-03	6.18470899922752e-02	1
53	5	1.63677593935410e-03	6.48613682333899e-02	1
54	5	1.63975254367780e-03	6.66923442233346e-02	1
55	5	1.64295120882071e-03	6.30384627761872e-02	1
56	5	1.64998609926741e-03	6.51441945851423e-02	1
57	5	1.65750875753837e-03	6.51229521094669e-02	1
58	5	1.67125574153711e-03	6.78831921117350e-02	1
59	5	1.68664564228839e-03	7.07176615553158e-02	1
60	5	1.70520271697900e-03	6.99634399664922e-02	1
61	5	1.72583259407124e-03	7.25800066964961e-02	1
62	5	1.74885000180220e-03	7.38891540240400e-02	1
63	5	1.77259481823446e-03	7.73978584808225e-02	1
64	5	1.78778934290826e-03	8.13450481740860e-02	1
65	5	1.79533322373418e-03	7.99581132899971e-02	1
66	5	1.80254601937678e-03	7.86397573800949e-02	1
67	5	1.81032937331266e-03	8.07951438193240e-02	1
68	5	1.81579536105389e-03	8.27005562750515e-02	1
69	5	1.82177654471919e-03	8.25118227371252e-02	1
70	5	1.82845479916003e-03	8.42924997156435e-02	1
71	5	1.83453535031280e-03	8.41121121508888e-02	1
72	5	1.84204800042817e-03	8.60082035171850e-02	1
73	5	1.84885732256022e-03	8.47967984469466e-02	1
74	5	1.85529156473333e-03	8.34268641385829e-02	1
75	5	1.86170918805360e-03	8.55897469671624e-02	1
76	5	1.86878562234565e-03	8.71793683896246e-02	1
77	5	1.87522994139920e-03	8.78482032655562e-02	1
78	5	1.88214159318683e-03	8.65930345540678e-02	1
79	5	1.88825390491809e-03	8.67343512278040e-02	1
80	5	1.89443187548487e-03	9.01871468605601e-02	1
81	5	1.90300587182523e-03	8.88755751938661e-02	1
82	5	1.90876514945365e-03	9.12912447771270e-02	1
83	5	1.91481663132539e-03	8.89546080201287e-02	1
84	5	1.92210483033789e-03	9.14823465866960e-02	1
85	5	1.92813884819489e-03	9.05531647475705e-02	1
86	5	1.93461058170089e-03	9.17865179650230e-02	1
87	5	1.94199412679776e-03	9.30173493030021e-02	1
88	5	1.94936728030630e-03	9.76175632754100e-02	1
89	5	1.95539268639001e-03	9.52384074540309e-02	1
90	5	1.96209956176102e-03	9.79344038462839e-02	1
91	5	1.96862713064483e-03	9.93563777623042e-02	1
1	6	1.15324519230769e-03	1.52768529610896e-02	1
2	6	1.12319711538462e-03	1.18710893353849e-02	1
3	6	1.09214743589744e-03	8.65547995150533e-03	1
4	6	1.06109775641026e-03	5.31913741331391e-03	1
5	6	1.03104967948718e-03	3.29080846039380e-03	1
7	6	1.03104967948718e-03	2.78290470130151e-03	1
8	6	1.06109775641026e-03	4.79339375439211e-03	1
9	6	1.09314903846154e-03	7.77044865914948e-03	1
10	6	1.12319711538462e-03	1.11933198916418e-02	1
11	6	1.15424679487179e-03	1.66039252936733e-02	1
12	6	1.18529647435897e-03	1.89558628289607e-02	1
13	6	1.21534455128205e-03	2.13564483925406e-02	1
14	6	1.24639423076923e-03	2.45400322822216e-02	1
15	6	1.27744391025641e-03	2.78398069245368e-02	1
16	6	1.30749198717949e-03	2.86730358905470e-02	1
17	6	1.33954326923077e-03	3.20498811310377e-02	1
18	6	1.36959134615385e-03	3.65931845804963e-02	1
19	6	1.39013333129294e-03	3.94369422395723e-02	1
20	6	1.39833985951079e-03	3.87345858486613e-02	1
21	6	1.40304282880481e-03	3.90007562045610e-02	1
22	6	1.41065275205952e-03	3.88026653650139e-02	1
23	6	1.41784516362141e-03	4.47415602289189e-02	1
24	6	1.42271101405129e-03	4.10894227347571e-02	1
25	6	1.43084481081112e-03	4.32665273533658e-02	1
26	6	1.43777773248682e-03	4.41977534479260e-02	1
27	6	1.44362586736136e-03	4.45695410179253e-02	1
28	6	1.44935175952297e-03	4.52515048162549e-02	1
29	6	1.45774664259265e-03	4.58545347928411e-02	1
